"10","Le temps de se repositionner","Rien qu'à voir la terrasse on se dit que c'est le temps de revoir sa boutique : chère, peu convivial par rapport aux bars du quartier"
"30","ambiance unique, mais bières cheres","L'ambiance, la déco, et les canap' ont tous pour séduire! Bon quand j'y suis allé, le DJ n'était pas top, et j'ai trouvé la bière assez chère pour Grenoble (7,5 la pinte)"
"30","Burger moyen","Les burgers ne sont pas au top mais on a passé un bon moment.
Ce soir la proprio suggérée de goutter des mini burgers qu'elle voudrait proposer pour une nouvelle carte.
Je pense que l'endroit a du potentiel, la déco est sympa, mais il faudrait..."
"40","très convivial :)","Nous allons souvent boire un coup ,avec quelques collègues, au o'brother Kfé, toujours bonne ambiance, Rarement vide :) , servi rapidement, c'est convivial, ils passent de la bonne musique
la déco est original, j'aime bcp
je vous le conseil, en début de soirée :)"
"40","Pour une soirée au Bar accompagnée d'un Burger entre amis !!","Bar très agréable avec une déco super agréable ! Possibilité de commander des burgers frites au bar !!
Les burgers sont super bons et à un prix très correct !! Seul bémol ! L'attente très longue ( il faut venir manger très tôt ! et..."
"40","Convivial","Deco sympa, bonne musique et ambiance. On peut boire un verre et manger un burger sur le pouce a prix attractif 5-6€. Dommage de ce faire virer après trois verres et burgers frites car on a pas voulu commander un 4eme verre quand le serveur..."
"50","Super","Le lieu a ete refait c est tres chouette
Le petit dejeuner est frais et tres copieux
Les viennoiseries sont excellentes
La qualite est constante ainsi que le service"
"40","Trés sympa","Petit déjeuner trés sympa dans ce Paul, le service est de qualité, l'équipe souriante et chaleureuse."
"40","Déjeûner agréable","De passage dans la région, nous nous sommes arrêtés pour déjeûner vers 13h30. Nous avons été très bien accueilli et bien servi par le personnel. Nous avons pris une formule avec dessert au choix"
"30","ne s'ameliore pas","Paul etait une enseigne que nous aimions bien fréquenté dans le passe tant pour la partie boulangerie que restauration....malgres des prix un peu au dessus de la normal en phase avec la qualité des produits ... De passage a la caserne de Bonne, on s’arrête..."
"10","Vraiment pas terrible ","Je trouve l’endroit sale. La terrasse à éviter .... accueil médiocre... cette enseigne n’est plus ce qu’elle était...."
"20","Paul moins que BOF","Mauvais accueil car très sec.
Tarte au citron meringué quelconque et très chère la serviette papier que si vous la réclamez . Pour le thé une demie théière d'eau chaude
et au final les toilettes !!! On a du les oublier depuis un certain temps..."
"20","Decu","On a pris un goûter the et choccaccino servi froid gauffre et mille feuille chocolat décevant et prix exorbitant
Decevant"
"10","Repas fade","J'ai commandé un sandwich, ils se sont trompés sur mon sandwich et la boisson.
Le sandwich avait aucun goût et pour terminer, les vendeuses étaient très désagréable, elles ne connaissent pas la politesse ni le sourire.
Je ne recommande à personne de manger à Paul..."
"20","A éviter ","Pain mollasson, garniture faiblarde, bière tiède. Service à améliorer. Adresse à oublier très très vite."
"20","de moins en moins bien","La semaine derniere, ils oublient mon dessert de ma commande à empter. Cette fois, c'est le pain, la sauce et les couverts qui sont oubliés.
Manque de rigueur. ca baisse vraiment. Y a t il un boss???"
"20","Trop cher pour dîner","J'y suis allée pour dîner en accompagnant des amis.
J'ai payé 20 € pour un buffet dont les saveurs des plats sont très moyennes et le nombre de plats est très limité. Quant aux desserts... une catastrophe ! Pas de choix et pas de quantité...."
"40","buffet bon rapport qualité prix pour le midi","A midi avez un buffet à volonté pour 11 euros, donc rien à redire.
Je n'y suis jamais allée le soir, mais si le buffet est le même je comprend que certains puissent être déçu (buffet à 20€)."
"10","Nul nul nul ! Triple zéro !","Par hasard dans le quartier, en famille adepte des restaurants indiens, pourquoi pas, une fois installés on s’aperçoit que c’est buffet ... bon ... pas grave on est installé on va quand mm essayer et pas repartir nous sommes civilisés.... bah zut on aurait dû..."
"40","Buffet à volonté à 11 euros!","Pour 11 euros vous aurez une variété de plats. À midi c 11 euros et ca passe à 20 euros le soir. Pour un déjeuner entre pores le dimanche c parfait!
Je recommande"
"10","Dommage que je ne puisse pas mettre 0","C est une cata ce restaurant 20€ pour un buffet vide du moins avec un choix extrêmement réduit c est franchement décevant j aurai du m en doutais il y avait 5 personnes ds l établissement bientôt ça sera 3 puis rien c fade bas..."
"20","Cher pour ce que c'est en soirée","La nourriture n'est pas mauvaise en soit mais elle a très peu de goût et le choix est très limité.
Pour un restaurant Indien, nous attendions un peu plus de plats épicés, le poulet au curry n'a pas de goût et le boeuf à la..."
"40","A ne pas rater !!!! ","Déjà 2 passage dans ce restaurant en soirée et que dire de plus que j'ai déjà envie d'y retourner !
Je suis commercial alors les restaurants j'en fait presque tous les jours et croyais moi le contact avec la / le responsable est pour la..."
"40","Buffet à volonté!","Pour 20 euros le soir et 12 euros le midi, possibilité de se servir autant de fois que l'on désire de concombres, tomates savoureuses, betteraves, riz thai nature ou au cumin, plats cuisinés agneau ou poulet tandoori en sauce,délicieux naans au fromage, crevettes massala,etc. desserts..."
"30","Idéal petit budget ","Entre amies sommes venu pour le déjeuner, j'ai pris un verre de rosé avec le buffet volonté = 14€. Restaurant tout à fait correcte, le choix n'est pas nombreux mais raisonnable, la nourriture n'est pas exceptionnelle mais a un très bon rapport quantité prix.
Je..."
"40","Bon accueil, bon repas","Un tres bon accueil, je n'avais jamais mangé indien, une bonne decouverte, mes amies ont aimé aussi, bon rapport qualité prix, pour le diner 20E à volonté, par contre manque de dessert"
"30","Bien","Le rapport qualité-prix est raisonnable surtout que l'on a le choix pour ce qui est de la taille des sandwichs entre 15cm ou 30cm. De plus, il est agréable de pouvoir choisir les ingrédients que l'on souhaite prendre en sachant que ces derniers sont variés..."
"40","Un fast-food honnête avec de délicieux cookies.","N'étant pas un adepte des fast-food à l'américaine (Burger king, Macdonald...) Je dois bien admettre que le Subway est pour moi une exception.
Se démarquant avec sa variété d'ingréditents (choix de son propre pain, de la viande, des légumes et de la sauce), ce fast-food..."
"10","rien de satisfaisant !","c'est sûr , on nous ne y prendra plus ! Service mal aimable, tables sales, sandwichs emballés dans des papiers tachés, ingrédients manquants....déçus déçus même nos enfants , plutôt bons public pour ce type de lieu, n'ont pas aimé !"
"30","Service franchement à revoir","Il n y avait pas foule (genre 3 personnes derrière nous), la nana qui servait avait un sourire en option. Elle a jeté les aliments à la façon d'une cantinière. Quand on lui demande un renseignement, elle nous dit de lire les affiches. Je ne..."
"10","Meme KFC c'est mieux ^^","Un dimanche après midi j'avais faim donc je décide de me rendre au subway de la caserne de bonne.
Petit problème a 15H00 déjà , ils n'ont plus d'olives , plus de cornichons , plus de sauce moutarde sachant qu'ils sont ouvert jusqu’à 23H ......."
"30","Une chaîne","Les sandwiches sont corrects mais les prix sont un peu cher à mon goût mais bon si de temps en temps ça passe
La limite bien."
"50","Délicieux","On peut choisir son pain ( le mien : avoine et miel )
et après faire son sandwich ! légume sans limite.
C'est délicieux avec du bon pain pas dur !"
"10","Personnel dédaigneux","Je viens ici me plaindre de la qualité du service que j'ai reçu.
Le personnel n'a pas été accueillant et conciliant avec ma demande. Etant végétarienne, j'ai demandé un sub15 sans viande et j'ai manifesté mon mécontentement quand le personnel m'a annoncé le prix qui..."
"30","Rien de bien transcendant ","Cela reste du fast-food rien de bien wahouw, mais sa reste quand même bien meilleur que Mcdo ou Quick. Néanmoins les salades coûte un peu cher c'est dommage."
"50","8/10","Frites faites maison ! super salades ! Petits prix ! Surtout avantageux pour les étudiants ! Y font des soirées occasionnellement. Serveurs trés sympa et jeunes (dans le sens actifs !)"
"50","C’était très bon","Pas toujours facile de trouver un restaurant à Paris... merci TripAdvisor pour cette table recommandée, c’était excellent merci à Delphine et son équipe. Nous avons apprécié la cuisine originale, la qualité des produits et les saveurs."
"50","Très bonne surprise ","Aiguillés par les avis élogieux nous sommes allés à notre tour dîner chez Delphine. Je félicite le chef et son équipe car tout y est : une carte variée actualisée selon le marché, des plats délicieux et recherchés et tout cela à un prix abordable......"
"40","Bon dîner en couple ","Le diner était très chaleureux, le plat de mon chérie et moi même étaient super bon. Le personnel présent étaient vraiment adorable avec nous je reviendrai avec mes copines parvenue c'est un endroit très sympathique"
"50","Belle surprise ","Endroit très sympathique et chaleureux
Nous avons très bien mangé
Les Saints Jacques aux petits légumes étaient excellentes
Très bien conseillé pour le vin au verre
Je reviendrai certainement"
"50","Excellent! A tester!","Un accueil chaleureux, des produits frais et inventifs!
Du pain aux olives.... mmhhhh
Juste parfait!!"
"50","À la hauteur de tous les avis = excellent en tous points","Quelle belle découverte que ce restaurant tenu par des connaisseurs et enthousiastes de la belle cuisine du terroir revisité avec brio et finesse. Très bon de l'entrée au dessert sans parler d'une cave à vins aussi intelligente qu'accessible.
Nous reviendrons et conseillons !"
"50","Très bon restaurant de quartier","Bon petit restaurant avec une carte restreinte mais avec que des plats et dessert de qualités. Très bon vin et personnel très professionnel et sympathique."
"50","Chaleureux et excellent !","Arrivés par hasard, nous avons eu la chance d’avoir une table dans ce restaurant chaleureux, accueillant qui propose des plats excellents, originaux, avec des produits de qualité, toute en générosité ! Un vrai délice !! Et avec des gérants très accueillants, cela parfait le tableau..."
"50","A recommander sans hésiter","Véritablement séduite par l'accueil ainsi que par le cadre intime de ce restaurant qui propose des plats très agréablement composés et recherchés, tout en restant simples et abordables. Service irréprochable."
"50","Superbe !","Nous avons trouvé ce restaurant sur Tripadvisor et nous n’avons pas été déçu ! Service discret et attentif, la carte est variée et tout nous faisait envie !! Nos plats étaient absolument délicieux, un vrai régal !! Allez y les yeux fermés !"
"10","Coix intéressant malgré un prix assez élevé mais responable INFECTE !","Un accueil réservé aux clients par un responsable (et une adjointe?) antipathique, qui dit à peine bonjour et utilise son téléphone en plein service sans un regard aux clients.
Les produits sont corrects malgré un coût relativement élevé mais le service est vraiment déplorable, aucune..."
"10","Apparences trompeuses","Dans la forme tout y est : devanture ""à l'américaine"", menu façon ""écrit à la craie"" sur une large ardoise (parce que ça fait ""cool""), et tout Mais dans le fond, aïe aïe aïe...
Je cherchais un endroit où me restaurer, et j'ai fais l'erreur..."
"30","Bof.","Prix un peu élevé pour une salade même si on peut la personnaliser. Idem pour les offres sandwichs.
Le tout pourrait carrément être rattrapé & oublié si seulement le personnel était aimable & chaleureux; gérant hautain & familier.
Dommage, le concept est plutôt cool !"
"10","Infecte","Avec mon amie nous aimons ce genre de nourriture rapide mais franchement nous aurions du allez chez macdo...
Service désagréable.
Avons pris 1 hot dog chacun : 7.9 euro pour du pain/sauce/saucisse par pers.
Comptez en plus si vous voulez rajouter les cornichons le fromage..."
"10","Horrible","Le gout du bagel est ok
Mais alors a chaque fois que j'y vais je tombe sur du personnel très très désagréable autant homme que femme ! J'ai meme eu droit lors de mon dernier passage à une femme qui me servait tout en discutant..."
"30","Bar à salade pas mal","C'est à peu près le seul bar à salade que je connaisse dans le coin. La propreté n'est effectivement pas nickel mais ce n'est pas non plus la décharge. C'est pas mal pour un déjeuner rapide en semaine ou pour une salade à emporter pour..."
"10","Dégueulasse !","Nous avons eu une bonne odeur de crepe. Nous avons donc décider d'y allez.
Commander 2 crêpé sucrée . Plus de 15 minutes d'attente alors qu'il y avais personnes ...
Crepe dégueulasse tellement la pâte étais salé ! Pour ma part crepe au sucre, sucre..."
"20","Bof...","Le principe est sympa.. Vous pouvez faire votre salade ou votre bagel avec une quinzaine d'ingrédients.. L'ensemble n'est pas mauvais.. Mais l'endroit ne fait pas propre et surtout l'ensemble du personnel notamment le patron est désagréable et hautain!! Rien que pour ça je n'y retournerais..."
"30","Moyen","Carte sans surprise, avec les bagels en tête d'affiche.
Des chips sont proposées pour accompagner les bagels.
Le goût et la garniture des bagels sont corrects sans plus.
Pas de faute de goût par contre au niveau boisson, avec le Dr Pepper qui est proposé."
"40","Pour manger sain","Si vous voulez manger une très bonne salade que vous composerez vous même et à un prix très intéressant alors le still good est une des meilleures adresses"
"20","Franchement très très bof","Ce restaurant ne propose pas vraiment de bons gyozas.
Ça manque de goût. Je n'irai pas jusqu'à dire que c'est insipide mais je n'y retournerai pas."
"10","Le resto anti commercial par excellence","Dégoutée !! Nous avons passé commande par Foodora avant 21h. On nous annonce un temps de livraison de 50 minutes à notre hôtel. A 22h, toujours rien et à notre grande surprise en regardant sur le site de Foodora, le restaurant à simplement ANNULÉ notre..."
"40","Gyozas ","Super échoppe de gyozas
Farces variées,fines et très parfumées.
Patron sympa et accueillant.
Bref UNE bonne adresse à retenir."
"20","Bof bof","Nous avons pris l assortiment de Gyoza et ils ont tous le même goût. Ce n est pas mauvais mais sans plus"
"40","Original et très bon","Original comme concept mais c'est vraiment très très bon
les patrons sont très sympas et conseillent"
"30","Très déçu","Pas de menu le samedi je ne comprend pas pourquoi. La qualité des gyoza était meilleur avant. Je suis allé deux fois dans ce restaurant. J'ai été très déçu la deuxième fois alors que j'avais adoré ma première visite."
"10","Extrêmement déçue","Livrés à domicile dans un petit carton, des gyozas écrasés et sans goût (veggie). J'en ai mangé deux avant d'abandonner. Salade de soja OK."
"20","Très médiocre ","Les gyozas n'ont pas beaucoup de goût et il est difficile d'en distinguer les saveurs. Je n'ai pas aimé le riz au céréales, pas vraiment un riz gluant, mais juste un riz collant sans goût. Salle simple. Service agréable."
"20","NEXT !!","Étant des férus des Gyoza nous en attendions bien plus de ce ""spécialiste""
Nous avons pris canard Vegie et poulet c'était réellement sans saveurs et parfois même difficile à distinguer quel goût nous venions d'enfourcher... Seul point positif la livraison à domicile.
Je ne recommande..."
"50","Super découverte ","On est passé devant le restaurant et on a pas été dessus de rentrer dedans super expérience et découverte . Service et cuisinier super sympa et on a tester les sakuras vraiment géniale surtout celui à la mangue à faire 👍🏻👍🏻👍🏻"
"30","Bonnes patisseries","Les pâtisseries que j'ai choisies étaient bonnes (hyper sucrées mais c'est normal !) j'ai donc aimé. Par contre, j'ai un peu moins aimé la serveuse que nous avons, semble-t-il, dérangée alors qu'elle était sur son portable et qui nous a servi assez froidement."
"20","A bannir","Je pensai manger de bons petits gareaux mais finalement... jai eu limpression de manger un gateau fait il y a 1 semaine sans saveur.. et byzarrement ils avaient tous le meme goût degueu.. je suis algerienne et la honnêtement c'est du fout...ge de gu.... ...."
"20","Qualité en baisse","C'est soit du sabotage, soit de l'incompétence, mais une pâtisserie salée, c'est étrange.
La galette avec dedans comme des petits grains de sable, aussi.
Client depuis l'origine de l'histoire rue Saint Maur, je trouve que globalement les pâtisseries sont un bon cran en dessous du..."
"40","Une valeur sûre !","Une bonne adresse pour faire le plein de (bonnes!) calories. Au-dessus de la boutique, il y a des tables et chaises pour siroter un thé à la menthe. Grand choix de pâtisseries orientales (2-3 euros pièce)."
"10","Une honte !","Je suis allé un midi, choqué ! Les prix affiché ne sont pas les bons, ils font payer un euro en plus pour chaque patisserie, une honte!
Quand je suis monté à l'étage, c'était sale, des crottes d'oiseau par terre!
Quand on en parle avec..."
"10","Un conseil : passez votre chemin","Il est rare que je poste des avis aussi négatifs, mais j'y suis obligée afin que d'autres personnes ne vivent pas la même expérience que moi.
J'y suis allée un midi, et quelle déception !
Une fois la commande passée, et les pâtisseries choisies, je..."
"30","Décevants pour l accueil et le gout","Depuis le temps que je passais devant, tout me faisait envie. Je rentre, l accueil était glacial est distant, l homme était incapable de me parler des pâtisseries. La dégustation s est révélée du même tonneau : décevante,
Moral, ne vous fiez pas à la..."
"10","1/20","J'ai été choqué !
J'entre dans le restaurant, on m'invite à une table, jusqu'à là très bien; Et on attend.... Une vingtaine de minutes. Proche de nous une grande table était assise avant et... Eux aussi attendaient
Au bout d'un temps (long) une personne de..."
"30","Sucré ou salé tout donne envie ","Le gras c est bon :)
Un voyage gustatif à chaque propositions entre brick, pastilla, pizza, msem ou encore corne de gazelle ... On trouve toujours un petit truc à manger.
Les prix restent tout de même chers pour les produits mais on se laisse..."
"40","La caverne d'Ali Baba","A la Bague de Kenza, on mange d'abord avec ses yeux. Dès qu'on rentre dans la boutique, nos yeux sont émerveillés par la diversité des couleurs et des formes des pâtisseries orientales. On ressemble subitement à Hansel et Gretel lorsqu'ils entrent dans la maison en..."
"50","Petit restaurant très agréable","Située dans une rue merveilleuse de Paris, Petit restaurant japonais est notre petite cantine, Nous y allons très souvent. Les produits sont de qualité et l’accueil est très agréable. Service parfois un peu long car beaucoup de vente à domicile."
"10","Sushis pas frais","Je me suis fait livrer des sushis. Ils n'étaient pas frais. J'ai jeté une bonne partie de mon plateau. Restaurant à éviter selon moi!"
"40","Belle découverte","Un petit restaurant sympathique et discret. Des produits frais, mais l'addition monte vite. L'on ne peut que recommander cet établissement à tester."
"40","Bon et original !","Nous avons pris un menu végétarien et nous n'avons pas été déçus : soupe, choux, makki concombre avocats et sushi avocat, bol de riz et brochettes de champignons délicieuses. Seul bémol : le kir cassis un vrai tord boyaux ! La salle est belle et..."
"50","Meilleurs sushis du 14e","Toujours excellents, bon rapport qualité/prix (bien mieux que les grandes chaines)
Nous sommes dans le quartier depuis plusieurs mois, grand consommateurs de sushi nous avons découvert cette belle adresse après quelques semaines d'errance et ne la quittons plus
Personnel sympathique, nous recommandons"
"50","Mes sushis favoris !","Ça fait maintenant 3 ans que je commande quasi toutes les semaines mon ""Plateau P4 mais que au saumon"" et je n'ai jusque là pas trouvé meilleur ailleurs !
Je ne suis jamais allée sur place, toujours en livraison, mais je suis archi-fan !
En..."
"50","Très bon","Je commande depuis presque un an sur leur site et je suis étonnée des commentaires. La livraison est rapide, après j'habite dans le 13eme, s'est peut-être pour ça...
Jamais déçue des sushis/california, des brochettes ou des nems.
C'est vrai que pour les amateurs de gingembre..."
"50","Délicieux jap !","C'est le jap de mon quartier et le meilleur je pense ! Les portions sont super délicieuses et de bonne taille, du coup le rapport qualité/quantité prix est nickel. Il y a des recettes classiques mais aussi des recettes originales (avec oignons grillés, avec tempura,..."
"10","A fuir !","En lisant les commentaires je comprends mieux ! Je me suis plainte que leur saumon n'était pas frais, vraiment immangeable, mais chez eux le client à tort quoi qu'il arrive, patronne désagréable, personnel désagréable, menteurs et mauvais commerçants, ça fait beaucoup. Lisez bien vos commentaires..."
"10","Médiocre!!!!!!","La plus grosse arnaque!!!
Commande livrée en 60mn
Sans sauce sucrée
Le gingembre wawwww.... une feuille... nous avons pris le temps de mettre les photos!!!!
Présentation horrible!!!
Nous avons appelé pour signaler le problème !!!! La dame très désagréable, même après lui avoir expliqué gentiment..."
"20","Sushis pas frais","En plus d’être gluants, l’un des sushis n’était carrément pas frais... À cela s’ajoute un personnel mou et peu aimable. Je ne recommande vraiment pas."
"10","Le pire Jap jamais testé A FUIR","Qualité industriel (Pas de saveur, fade....) mais hors de prix
Commande incomplete, accueil téléphonique froid (du genre je dérange...)
Les brochettes Boeuf-Fromage étaient inmangeable et baignaient dans du gras au lieu de la sauce spécifique BEURK
A fuir"
"20","Pas terrible ","Les makis saumon avocat et le shirashi saumon n'étaient pas fameux...
Notamment le riz du maki qui était assez sec
À ce prix ça pique un peu"
"40","Bon rapport qualité prix","Bon rapport qualité prix.
Accueil sympathique, service rapide et professionnel même un dimanche soir."
"40","Ca s'améliore !","J'y vais souvent depuis l'ouverture, malgré de nombreuses déceptions. Il faut dire que c'est tellement bon ce qu'ils proposent qu'on est prêts à faire des concessions sur la piètre qualité du service. En revanche, ils ont fait des efforts depuis peu, ce qui ne gâche..."
"10","Deception !! ","Je suis venue aujourd’hui tard pour déjeuner.
J’ai adoré ce restaurant avant et j’étais extrêmement déçue aujourd’hui. Les gyozas sont degueullasses comme si elles ont été faites il y a trois jours. Il y a des os dans les poissons. Le tempura a été froid...."
"50","Bonne cuisine !","Très bons produits frais et assez originaux.
Plats copieux, accueil agréable malgré un service médiocre.
Ambiance agréable, nous n'avions pas réservé de table, nous étions 9! On a cependant été très bien accueilli."
50,Toujours parfait,Petit restaurant mais grand service ! La carte est souvent renouvelée et toujours avec goût ! Autant de qualité dans les plats que les desserts. C’est toujours un moment agréable de s’y rendre !
50,Amelyss,"Excellent restaurant un accueil formidable une assiette parfaite de très grande cuisine.
Je le conseille vivement"
50,Excellent,Nous retournons dans ce restaurant pour la deuxième fois et sommes à nouveau ravis ! Une carte très originale qui change tous les mois et où tout fait envie ! Notre repas était excellent !
40,Parfait,"Malgré un cadre un peu ""froid"" et qui mériterait une meilleure acoustique, excellent déjeuner avec une cuisine ""audacieuse"", efficace et une technique maîtrisée, le service est bien assuré et l'accueil chaleureux ! Un nombre de couverts volontairement limité pour ce bistrot gastro ""intimiste"", un rapport..."
50,Excellent ,"Très bonne adresse. Joli cadre , cuisine excellente, richesse et originalité des produits sélectionnés, très bons vins, accueil au top et service parfait. Je recommande ce restaurant +++"
50,Mon restaurant préféré,"Que ce soit les menus du midi ou la carte , tout est toujours délicieux, surprenant et tout ça à prix modéré compte tenu de la qualité de cette si belle cuisine . Il est de plus en plus difficile d'y manger sans réserver, mais..."
50,Excellent!,L'ambiance est discrète et les plats exceptionnels. On mange toujours bien. Les conseils aussi pour les vins sont très bons! A essayer obligatoirement!
50,A tester absolument ,"Dîner en amoureux un mardi soir. Le cadre, le service, les plats et le vin sont parfait! Tous les plats sont super bons, beaucoup de travail dans l’assiette et une explosion de saveurs à chaque bouchée!
A tester absolument!!"
50,Excellent restaurant,Nous sommes unanimes pour qualifier ce restaurant d'excellent . Le service est très sympa . mets de qualité et originaux avec une petite touche asiatique . tables espacées permettant l'intimité
30,Bon mais cher,"On apprécie le restaurant et une cuisine goutteuse, le staff est sympa mais sans plus. La carte est limitée, donc plutôt une bonne nouvelle. Cependant le prix est vraiment élévé, cela ne deviendra pas ma cantine mais je pourrais y retourner de temps en temps."
50,Très bon et très serviable !,"Nous allons 2 à 3 fois par semaine au gratin et tout se passe toujours bien ! La cuisine est simple et très bonne de plus la bière est excellente !
Maxime et Mylène"
50,Très bon,"L'assiette était copieuse, le repas était très bon, le service était rapide, je recommande ce restaurant."
50,Très bien.,"Une belle découverte et un très bon moment passé. La salle est bien décorée et donne une impression d’être dans un lieu familier. Des regards et des sourires s'échangent entre les tables sans êtres intrusifs. Le service parfait, souriant et attentif. A découvrir et redécouvrir."
30,Sympa,"Restaurant très agréable, les plats sont copieux et le service agréable. On regrette un plat avec un fromage de grande qualité (quitté a payer un peu plus cher). Je reviendrai"
50,Magnifique !,"Le personnel était sympathique, la salle calme et agréable, les gratins et desserts exquis ! Pensez à réserver..."
40,Bien,Un endroit très intéressant pour amener des personnes qui ne sont pas de Grenoble découvrir les spécialités de la région. Restaurant interessant mais un peu bruyant. Convient pour les dîners entre amis
50,Excellent !,"Nous sommes déjà venus à plusieurs reprises dans cet établissement et c'est toujours aussi bon. Les salades accompagnées de gratin dauphinois sont très copieuses et les desserts changent fréquemment. Une bonne adresse (pensez à réserver, à chaque fois, c'est complet)."
40,Un gratin dauphinois excellent !,"Si vous voulez déguster des spécialités dauphinoises (poulet aux écrevisses, ravioles aux cèpes ...), c'est le restaurant à fréquenter !
Les salades repas sont très généreuses et bonnes.
Vin au verre qui accompagne vos choix
Un petit bémol pour une salle bruyante.
Réservations conseillées."
50,Sympathique adresse,"Une cuisine savoureuse et généreuse. Les petites salades en entrée sont copieuses juste ce qu'il faut pour pouvoir continuer le repas. Les viandes sont de qualité et les cuissons parfaites. Evidemment, les gratins de ravioles et dauphinois sont au top (assez riches tout de même..."
50,SAVEURS EXQUISES,"Plats excellents. Entrées fondantes, pour les assiettes saumon. Les grenouilles juste un peu trop sèches, mais savoureuses. Desserts sublimes et copieux.Le trou normand , original et super bon. L'accueil parfait. Bravo , à l’équipe."
50,Succulent ,"Si vous cherchez la perfection, allez déjeuner à Et Si.... outre les produits frais, une carte qui change chaque semaine, des assiettes appétissantes car bien présentées, et l'accueil de Christian, qui nous chouchoute.... jusqu'aux papillotes !"
30,Décevant ........,"Accueil très sympathique mais plats pas du tout à la hauteur. Décevant. On a un peu du mal à comprendre l'engouement pour ce restaurant très moyen, plats et présentation quelconque. En plus prix élevé pour une cuisine banale . Très bruyant on ne s'entend pas..."
50,Belle découverte à prix raisonnable,"Un accueil super attentionné... un repas délicieusement bien cuisiné, une ambiance feutrée... et des prix raisonnables... Voilà de quoi donner envie d'y revenir..."
50,Et si...,"Et si...on allait manger chez Christian tous les jours??!
Ambiance et décor magnifique! Un accueil chaleureux!
Des produits frais, un menu qui sort du commun!
On a qu’une envie... y retourner et y inviter la famille et les amis!!"
50,Très Très Bon,"Cadre très sympa, accueil attentionné, repas délicieux, bon vin à prix raisonnable, que demander de plus!"
50,Génial 🤩🤩,"Ce resto est une pépite !
Produits ultra frais, menus modifiés toutes les semaines !
Des plats qui sortent du commun ... une cuisto au top !
Et un accueil génial 👍
Je ne vous parle même pas de la deco !
Superbe"
50,Beau et délicieux,"En plus d’un endroit de caractère, la cuisine délicieuse de la chef nous régale! L’accueil est agréable et courtois’ je recommande!!"
50,Très belle découverte,"Un nouveau restaurant dans le quartier tendance de Grenoble ; Et Si. Un accueil digne de ce nom, des plats composés uniquement à base de produits frais, une carte très courte (mets et vins), des desserts délicieux et copieux. Bref une très bonne adresse avec..."
50,excellent dîner,"Tout d'abord, il très bon accueil, un menu un peu succinct, mais un plat et un dessert succulent.
Nous avons pris la côte de veau aux champignons en plat et en dessert, la brioche perdue et sa boule de glace vanille et la tarte aux..."
50,Et si nous revenions?,"Et si la rue de Strasbourg devenait le lieu oû sortir?
Très bonne soirée, Christian nous a accueilli avec beaucoup de gentillesse et de chaleur. Charlotte nous a quant à elle offert de belles saveurs.
Carte réduite pour tous les goûts et pour garantir des..."
50,courrez y à midi!,"un restaurant syrien ouvert malheureusement qu'à midi mais ou tout est remarquable: le service hyper souriant, les plats excellents et faits maison (hum le'assiette Chiche Taouk) très copieux, on regrette juste l'étroitesse de la salle mais plein de gens prennent à emporter. AUn excellent rapport..."
40,Très bon restaurant aux produits frais et savoureux,"Les produits servis sont très frais, savoureux. Le service est rapide et le rapport qualité/prix imbattable. Les mezzés sont à 5€ et les assiettes plus que généreuses à 11€"
50,rapide tres bon,"un pur régale les préparation sont au top , service rapide attention y a la queue , s y prendre plutôt à 13H"
50,Les meilleurs brochettes de poulet qu'on ait mangé,"L'extérieur ne paie pas de mine mais la cuisine est vraiment excellente.
A 11€ toutes les differentes assiettes, on ne va pas s'en priver ! Pour notre part, c'est chiche taouk ou assortiment de mezze.
L'assiette de chiche taouk est composee de 2 (tres grandes)..."
50,Succulent,Nous sommes tombés sous le charme. Les assiettes repartent vide à chaque fois. Les desserts sont délicieux aussi. Même les enfants adorent. D’ailleurs le restaurant est toujours pleins.
50,Toujours TOP,"Enfin ouvert après travaux. Rapport qualité/ prix toujours là, et très bon. Personnel au taquet mais toujours gracieux et agréable."
50,Excellentes assiettes et mezzes,"Une super adresse, populaire et pour une très bonne raison. Les assiettes et les mezzes sont excellentes, l’accueil et le prix sympa. Que demander de plus?
Bravo, continuez !"
50,Excellent restaurant,"Bonjour, enfin après ouverture de ce restaurant que j’attendais avec un impatience, j’y suis allée avec des amis pour manger. Je suis ravis de faire cette découverte que je recommande a tous, excellent service accueil chaleureux avec le sourire et service rapide. Endroit propre et..."
50,Excellent ,"J'y suis allé manger avec mes parents au mois de juillet: Restaurant très bon, excellent rapport qualité/prix, bon personnel. Seul hic : restaurant un peu petit Je recommande"
50,Cuisine saine pour un super rapport qualité prix,"Je prends régulièrement à emporter dans cet établissement. A chaque fois je commande ce qu'ils appellent ""l'assiette"" c'est-à-dire un ensemble avec deux brochettes, une grosse platée de riz, du taboulé et de l'humus avec plusieurs tranches de pita. Le tout pour 10 euros.
C'est savoureux..."
40,Le top du brunch.,"Dans la semaine, il y a un plat du jour à prix très raisonnable et généralement goûteux, mais il faut absolument y aller le week-end pour tester les ""brunch"".
Il y a largement le choix entre plusieurs sur des thèmes différents, français, nordique, américain, etc....."
20,"Déçue des potatoes, cuisson viande aussi","Potatoes de la veille, c'est une certitude ! Pas fraîche, dure et archi cuite car laissées au four pour conserver au chaud, forcément ça durcit, même avec le couteau ça été difficile de les couper sans faire de bruit !
Bref, un resto réputé pour..."
